ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|4-64-ARBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|4-64-ARBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|4-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|4-64-ARBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|4-64-ARBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|4-64-ARBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|4-64-ARBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|4-64-ARBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|4-64-ARBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,4-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|406-TCDET-TPT,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|406-TCDET-TPT,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,plugin,13, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|406-TCDET-TPT,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,406-TCDET-TPT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|416-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|416-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,plugin,13, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|416-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,416-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|418-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|418-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,plugin,13, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|418-TKCO-POL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,14, ,418-TKCO-POL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|5-20-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|5-20-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,5-20-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|512-QMCO-WTRSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|512-QMCO-WTRSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,512-QMCO-WTRSPLY
