ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|603-DASB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,14, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,15, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,16, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin|603-DASB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,plugin,17, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,18, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,4, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,5, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,12, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,13, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,14, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|632-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|632-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|632-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|632-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|632-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|632-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|703-MSB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|703-MSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,14, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,15, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,16, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|703-MSB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,17, ,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,89-TKCO-CGO
