CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,1-BDE-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAELAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAELAA',1,BASE,1-BDE-1-AD,1-BDE-1-AD,WAELAA
1AD-CFW,2-37-ARBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAD9AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAD9AA',1,BASE,2-37-ARBN,2-37-ARBN,WAD9AA
1AD-CFW,1-36-INFBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAE3AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAE3AA',1,BASE,1-36-INFBN,1-36-INFBN,WAE3AA
1AD-CFW,1-37-ARBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH54AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH54AA',1,BASE,1-37-ARBN,1-37-ARBN,WH54AA
1AD-CFW,16-ENGBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAEUAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAEUAA',1,BASE,16-ENGBN,16-ENGBN,WAEUAA
1AD-CFW,2-3-FABN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAEQAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAEQAA',1,BASE,2-3-FABN,2-3-FABN,WAEQAA
1AD-CFW,501-FSB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH96AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH96AA',1,BASE,501-FSB,501-FSB,WH96AA
1AD-CFW,2-BDE-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPGAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPGAA',1,BASE,2-BDE-1-AD,2-BDE-1-AD,WAPGAA
1AD-CFW,1-6-INFBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPSAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPSAA',1,BASE,1-6-INFBN,1-6-INFBN,WAPSAA
1AD-CFW,2-6-INFBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPWAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPWAA',1,BASE,2-6-INFBN,2-6-INFBN,WAPWAA
1AD-CFW,1-35-ARBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPYAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPYAA',1,BASE,1-35-ARBN,1-35-ARBN,WAPYAA
1AD-CFW,40-ENGBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDKXAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDKXAA',1,BASE,40-ENGBN,40-ENGBN,WDKXAA
1AD-CFW,4-27-FABN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH28AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH28AA',1,BASE,4-27-FABN,4-27-FABN,WH28AA
1AD-CFW,47-FSB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH98AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH98AA',1,BASE,47-FSB,47-FSB,WH98AA
1AD-CFW,3-BDE-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAHEAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAHEAA',1,BASE,3-BDE-1-AD,3-BDE-1-AD,WAHEAA
1AD-CFW,1-13-ARBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAFZAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAFZAA',1,BASE,1-13-ARBN,1-13-ARBN,WAFZAA
1AD-CFW,1-41-INFBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAHSAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAHSAA',1,BASE,1-41-INFBN,1-41-INFBN,WAHSAA
1AD-CFW,2-70-ARBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZBAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAZBAA',1,BASE,2-70-ARBN,2-70-ARBN,WAZBAA
1AD-CFW,70-ENGBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZ8AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAZ8AA',1,BASE,70-ENGBN,70-ENGBN,WAZ8AA
1AD-CFW,4-1-FABN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH9UAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH9UAA',1,BASE,4-1-FABN,4-1-FABN,WH9UAA
1AD-CFW,125-FSB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJA0AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJA0AA',1,BASE,125-FSB,125-FSB,WJA0AA
1AD-CFW,DIVARTY-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPKAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPKAA',1,BASE,DIVARTY-1-AD,DIVARTY-1-AD,WAPKAA
1AD-CFW,25-FABTRY-TGTACQ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH5QAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH5QAA',1,BASE,25-FABTRY-TGTACQ,25-FABTRY-TGTACQ,WH5QAA
1AD-CFW,1-94-FABN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAF7AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAF7AA',1,BASE,1-94-FABN,1-94-FABN,WAF7AA
1AD-CFW,DISCOM-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAPLAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAPLAA',1,BASE,DISCOM-1-AD,DISCOM-1-AD,WAPLAA
1AD-CFW,123-MSB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDJ0AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDJ0AA',1,BASE,123-MSB,123-MSB,WDJ0AA
1AD-CFW,AVNBDE-1-AD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDJUAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDJUAA',1,BASE,AVNBDE-1-AD,AVNBDE-1-AD,WDJUAA
1AD-CFW,1-1-CAVSQDN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAETAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAETAA',1,BASE,1-1-CAVSQDN,1-1-CAVSQDN,WAETAA
1AD-CFW,1-501-AVNBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAFDAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAFDAA',1,BASE,1-501-AVNBN,1-501-AVNBN,WAFDAA
1AD-CFW,2-501-AVNBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDUVAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDUVAA',1,BASE,2-501-AVNBN,2-501-AVNBN,WDUVAA
1AD-CFW,127-DASB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJEQAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJEQAA',1,BASE,127-DASB,127-DASB,WJEQAA
1AD-CFW,16-CSG,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WC9GAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WC9GAA',1,BASE,16-CSG,16-CSG,WC9GAA
1AD-CFW,485-CSB,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0UAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB0UAA',1,BASE,485-CSB,485-CSB,WB0UAA
1AD-CFW,596-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE7LAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE7LAA',1,BASE,596-MAINTCO,596-MAINTCO,WE7LAA
1AD-CFW,26-SSCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH1LAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH1LAA',1,BASE,26-SSCO,26-SSCO,WH1LAA
1AD-CFW,588-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WD4MAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WD4MAA',1,BASE,588-MAINTCO,588-MAINTCO,WD4MAA
1AD-CFW,592-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WQ92AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WQ92AA',1,BASE,592-ORDCO,592-ORDCO,WQ92AA
1AD-CFW,102-POL-SUPPLYCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WELQAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WELQAA',1,BASE,102-POL-SUPPLYCO,102-POL-SUPPLYCO,WELQAA
1AD-CFW,18-MAINTBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0MAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB0MAA',1,BASE,18-MAINTBN,18-MAINTBN,WB0MAA
1AD-CFW,77-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB35AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB35AA',1,BASE,77-MAINTCO,77-MAINTCO,WB35AA
1AD-CFW,226-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WD4PAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WD4PAA',1,BASE,226-MAINTCO,226-MAINTCO,WD4PAA
1AD-CFW,263-FLDSVC-CO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WQ1FAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WQ1FAA',1,BASE,263-FLDSVC-CO,263-FLDSVC-CO,WQ1FAA
1AD-CFW,227-SUPPLYCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEVGAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEVGAA',1,BASE,227-SUPPLYCO,227-SUPPLYCO,WEVGAA
1AD-CFW,106-TCBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKVAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCKVAA',1,BASE,106-TCBN,106-TCBN,WCKVAA
1AD-CFW,594-MDM-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCPGAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCPGAA',1,BASE,594-MDM-TRKCO,594-MDM-TRKCO,WCPGAA
1AD-CFW,372-CGO-TRANSCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFSRAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFSRAA',1,BASE,372-CGO-TRANSCO,372-CGO-TRANSCO,WFSRAA
1AD-CFW,15-PLS-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNPAA',1,BASE,15-PLS-TRKCO,15-PLS-TRKCO,WCNPAA
1AD-CFW,238-POL-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WS1AAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WS1AAA',1,BASE,238-POL-TRKCO,238-POL-TRKCO,WS1AAA
1AD-CFW,3-SUPCOM-HQ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBG0AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBG0AA',1,BASE,3-SUPCOM-HQ,3-SUPCOM-HQ,WBG0AA
1AD-CFW,208-SCCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCF0AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCF0AA',1,BASE,208-SCCO,208-SCCO,WCF0AA
1AD-CFW,27-TCBN-MVTCTRL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCPPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCPPAA',1,BASE,27-TCBN-MVTCTRL,27-TCBN-MVTCTRL,WCPPAA
1AD-CFW,19-MMC,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH3FAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH3FAA',1,BASE,19-MMC,19-MMC,WH3FAA
1AD-CFW,7-CSG,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH7MAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH7MAA',1,BASE,7-CSG,7-CSG,WH7MAA
1AD-CFW,71-MAINTBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0RAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB0RAA',1,BASE,71-MAINTBN,71-MAINTBN,WB0RAA
1AD-CFW,240-SSCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE7PAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE7PAA',1,BASE,240-SSCO,240-SSCO,WE7PAA
1AD-CFW,317-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WET9AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WET9AA',1,BASE,317-MAINTCO,317-MAINTCO,WET9AA
1AD-CFW,597-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WHLMAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WHLMAA',1,BASE,597-MAINTCO,597-MAINTCO,WHLMAA
1AD-CFW,565-RPRPTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDWTAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDWTAA',1,BASE,565-RPRPTCO,565-RPRPTCO,WDWTAA
1AD-CFW,71-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WET5AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WET5AA',1,BASE,71-ORDCO,71-ORDCO,WET5AA
1AD-CFW,561-SSBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDEEAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDEEAA',1,BASE,561-SSBN,561-SSBN,WDEEAA
1AD-CFW,541-POL-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNDAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNDAA',1,BASE,541-POL-TRKCO,541-POL-TRKCO,WCNDAA
1AD-CFW,584-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEYBAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEYBAA',1,BASE,584-MAINTCO,584-MAINTCO,WEYBAA
1AD-CFW,181-TCBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKXAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCKXAA',1,BASE,181-TCBN,181-TCBN,WCKXAA
1AD-CFW,377-HVY-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCMBAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCMBAA',1,BASE,377-HVY-TRKCO,377-HVY-TRKCO,WCMBAA
1AD-CFW,41-POL-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCMPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCMPAA',1,BASE,41-POL-TRKCO,41-POL-TRKCO,WCMPAA
1AD-CFW,51-MDM-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNTAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNTAA',1,BASE,51-MDM-TRKCO,51-MDM-TRKCO,WCNTAA
1AD-CFW,316-POL-SUPPLYBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WSRPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WSRPAA',1,BASE,316-POL-SUPPLYBN,316-POL-SUPPLYBN,WSRPAA
1AD-CFW,900-POL-SUPPLYCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WSTMAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WSTMAA',1,BASE,900-POL-SUPPLYCO,900-POL-SUPPLYCO,WSTMAA
1AD-CFW,515-POL-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNBAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNBAA',1,BASE,515-POL-TRKCO,515-POL-TRKCO,WCNBAA
1AD-CFW,125-ORDBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WQ91AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WQ91AA',1,BASE,125-ORDBN,125-ORDBN,WQ91AA
1AD-CFW,452-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WQ56AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WQ56AA',1,BASE,452-ORDCO,452-ORDCO,WQ56AA
1AD-CFW,529-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB5KAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB5KAA',1,BASE,529-ORDCO,529-ORDCO,WB5KAA
1AD-CFW,11-AVN-RGT,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAAFAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAAFAA',1,BASE,11-AVN-RGT,11-AVN-RGT,WAAFAA
1AD-CFW,12-AVNBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCYPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCYPAA',1,BASE,12-AVNBDE,12-AVNBDE,WCYPAA
1AD-CFW,130-ENGBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WHDLAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WHDLAA',1,BASE,130-ENGBDE,130-ENGBDE,WHDLAA
1AD-CFW,52-ENGBN-CBTHVY,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WNAHAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WNAHAA',1,BASE,52-ENGBN-CBTHVY,52-ENGBN-CBTHVY,WNAHAA
1AD-CFW,244-ENGBN-CBTHVY,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WS5DAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WS5DAA',1,BASE,244-ENGBN-CBTHVY,244-ENGBN-CBTHVY,WS5DAA
1AD-CFW,69-ADABDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAVNAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAVNAA',1,BASE,69-ADABDE,69-ADABDE,WAVNAA
1AD-CFW,286-ADA-SCCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAYRAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAYRAA',1,BASE,286-ADA-SCCO,286-ADA-SCCO,WAYRAA
1AD-CFW,18-MPBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFPEAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFPEAA',1,BASE,18-MPBDE,18-MPBDE,WFPEAA
1AD-CFW,205-MIBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH8HAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH8HAA',1,BASE,205-MIBDE,205-MIBDE,WH8HAA
1AD-CFW,30-MEDBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBG7AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBG7AA',1,BASE,30-MEDBDE,30-MEDBDE,WBG7AA
1AD-CFW,22-SIGBDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCDWAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCDWAA',1,BASE,22-SIGBDE,22-SIGBDE,WCDWAA
1AD-CFW,5-CORPS-ARTY,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA0TAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WA0TAA',1,BASE,5-CORPS-ARTY,5-CORPS-ARTY,WA0TAA
1AD-CFW,41-FABDE,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA00AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WA00AA',1,BASE,41-FABDE,41-FABDE,WA00AA
1AD-CFW,2-4-FABN-MLRS,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH1SAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH1SAA',1,BASE,2-4-FABN-MLRS,2-4-FABN-MLRS,WH1SAA
1AD-CFW,1-27-FABN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAKRAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAKRAA',1,BASE,1-27-FABN,1-27-FABN,WAKRAA
1AD-CFW,3-13-FABN-155,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WG1DAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WG1DAA',1,BASE,3-13-FABN-155,3-13-FABN-155,WG1DAA
1AD-CFW,21-TSC-HQ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WNBSAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WNBSAA',1,BASE,21-TSC-HQ,21-TSC-HQ,WNBSAA
1AD-CFW,200-MMC,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WNBPAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WNBPAA',1,BASE,200-MMC,200-MMC,WNBPAA
1AD-CFW,7-TCGP-TPTDD,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WD1HAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WD1HAA',1,BASE,7-TCGP-TPTDD,7-TCGP-TPTDD,WD1HAA
1AD-CFW,29-SPTGP,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCAYAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCAYAA',1,BASE,29-SPTGP,29-SPTGP,WCAYAA
1AD-CFW,51-MAINTBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0HAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB0HAA',1,BASE,51-MAINTBN,51-MAINTBN,WB0HAA
