ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|406-TCDET-TPT,icisParts.q,1, ,4,1182,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|406-TCDET-TPT, +PrototypeProvider,2, ,3,1181,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|406-TCDET-TPT,default_allocation_rules.xml,1, ,5,1183,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|406-TCDET-TPT,forward.xml,1, ,6,1184,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|406-TCDET-TPT,fdm_all_aggregate_assets.q,1, ,8,1186,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|406-TCDET-TPT, uic='WHEKAA',2, ,7,1185,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|406-TCDET-TPT,StrategicTransportation,1, ,9,1187,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|406-TCDET-TPT,OriginFile=GEOLOC-LQCN.xml,1, ,11,1189,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|406-TCDET-TPT, OffsetDays=7,2, ,10,1188,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|406-TCDET-TPT,Transport,1, ,12,1190,406-TCDET-TPT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|416-TKCO-POL,icisMEI.q,1, ,2,1192,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|416-TKCO-POL, +PrototypeProvider,2, ,1,1191,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|416-TKCO-POL,icisParts.q,1, ,4,1194,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|416-TKCO-POL, +PrototypeProvider,2, ,3,1193,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|416-TKCO-POL,default_allocation_rules.xml,1, ,5,1195,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|416-TKCO-POL,forward.xml,1, ,6,1196,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|416-TKCO-POL,416-TKCO-POL.assets.q,1, ,8,1198,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|416-TKCO-POL, uic='WEZ4AA',2, ,7,1197,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|416-TKCO-POL,StrategicTransportation,1, ,9,1199,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|416-TKCO-POL,OriginFile=GEOLOC-LQCN.xml,1, ,11,1201,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|416-TKCO-POL, OffsetDays=7,2, ,10,1200,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|416-TKCO-POL,Transport,1, ,12,1202,416-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|418-TKCO-POL,icisMEI.q,1, ,2,1204,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|418-TKCO-POL, +PrototypeProvider,2, ,1,1203,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|418-TKCO-POL,icisParts.q,1, ,4,1206,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|418-TKCO-POL, +PrototypeProvider,2, ,3,1205,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|418-TKCO-POL,default_allocation_rules.xml,1, ,5,1207,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|418-TKCO-POL,forward.xml,1, ,6,1208,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|418-TKCO-POL,418-TKCO-POL.assets.q,1, ,8,1210,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|418-TKCO-POL, uic='WEZ5AA',2, ,7,1209,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|418-TKCO-POL,StrategicTransportation,1, ,9,1211,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|418-TKCO-POL,OriginFile=GEOLOC-LQCN.xml,1, ,11,1213,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|418-TKCO-POL, OffsetDays=7,2, ,10,1212,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|418-TKCO-POL,Transport,1, ,12,1214,418-TKCO-POL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN, -DLAInventoryManager,1, ,5,1219,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN, +PackagedPOLInventory,2, ,4,1218,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN, +ConsumableInventory,3, ,3,1217,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN, +BulkPOLInventory,4, ,2,1216,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|4-64-ARBN, +AmmunitionInventory,5, ,1,1215,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|4-64-ARBN,icisMEI.q,1, ,7,1221,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|4-64-ARBN, +PrototypeProvider,2, ,6,1220,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|4-64-ARBN,icisParts.q,1, ,9,1223,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|4-64-ARBN, +PrototypeProvider,2, ,8,1222,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|4-64-ARBN,subsistence.q,1, ,10,1224,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|4-64-ARBN, +SubsistenceInventory,1, ,11,1225,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|4-64-ARBN,subsistence.q,1, ,13,1227,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|4-64-ARBN, +PrototypeProvider,2, ,12,1226,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|4-64-ARBN,ClassISubsistence,1, ,14,1228,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|4-64-ARBN,Ammunition,1, ,18,1232,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|4-64-ARBN, PackagedPOL,2, ,17,1231,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|4-64-ARBN, Consumable,3, ,16,1230,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|4-64-ARBN, BulkPOL,4, ,15,1229,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|4-64-ARBN,default_allocation_rules.xml,1, ,19,1233,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|4-64-ARBN,forward.xml,1, ,20,1234,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|4-64-ARBN,eiger_ARBN_assets.q,1, ,22,1236,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|4-64-ARBN, uic='WFL9AA',2, ,21,1235,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|4-64-ARBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,23,1237,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,StrategicTransportation,1, ,29,1243,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,PackagedPOL,2, ,28,1242,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,MaintainInventory,3, ,27,1241,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,ClassISubsistence,4, ,26,1240,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,BulkPOL,5, ,25,1239,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|4-64-ARBN,Ammunition,6, ,24,1238,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|4-64-ARBN,OriginFile=None,1, ,30,1244,4-64-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|512-QMCO-WTRSPLY,icisMEI.q,1, ,2,1246,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|512-QMCO-WTRSPLY, +PrototypeProvider,2, ,1,1245,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|512-QMCO-WTRSPLY,icisParts.q,1, ,4,1248,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|512-QMCO-WTRSPLY, +PrototypeProvider,2, ,3,1247,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|512-QMCO-WTRSPLY,default_allocation_rules.xml,1, ,5,1249,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|512-QMCO-WTRSPLY,forward.xml,1, ,6,1250,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|512-QMCO-WTRSPLY,fdm_all_aggregate_assets.q,1, ,8,1252,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|512-QMCO-WTRSPLY, uic='WFS4AA',2, ,7,1251,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|512-QMCO-WTRSPLY,StrategicTransportation,1, ,9,1253,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|512-QMCO-WTRSPLY,OriginFile=GEOLOC-LQCN.xml,1, ,11,1255,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|512-QMCO-WTRSPLY, OffsetDays=7,2, ,10,1254,512-QMCO-WTRSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN, -DLAInventoryManager,1, ,5,1260,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN, +PackagedPOLInventory,2, ,4,1259,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN, +ConsumableInventory,3, ,3,1258,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN, +BulkPOLInventory,4, ,2,1257,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|5-20-INFBN, +AmmunitionInventory,5, ,1,1256,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|5-20-INFBN,icisMEI.q,1, ,7,1262,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|5-20-INFBN, +PrototypeProvider,2, ,6,1261,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|5-20-INFBN,icisParts.q,1, ,9,1264,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|5-20-INFBN, +PrototypeProvider,2, ,8,1263,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|5-20-INFBN,subsistence.q,1, ,10,1265,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|5-20-INFBN, +SubsistenceInventory,1, ,11,1266,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|5-20-INFBN,subsistence.q,1, ,13,1268,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|5-20-INFBN, +PrototypeProvider,2, ,12,1267,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|5-20-INFBN,ClassISubsistence,1, ,14,1269,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|5-20-INFBN,Ammunition,1, ,18,1273,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|5-20-INFBN, PackagedPOL,2, ,17,1272,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|5-20-INFBN, Consumable,3, ,16,1271,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|5-20-INFBN, BulkPOL,4, ,15,1270,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|5-20-INFBN,default_allocation_rules.xml,1, ,19,1274,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|5-20-INFBN,forward.xml,1, ,20,1275,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|5-20-INFBN,fdm_all_aggregate_assets.q,1, ,22,1277,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|5-20-INFBN, uic='WAJKAA',2, ,21,1276,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|5-20-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,1278,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,StrategicTransportation,1, ,29,1284,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,PackagedPOL,2, ,28,1283,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,MaintainInventory,3, ,27,1282,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,ClassISubsistence,4, ,26,1281,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,BulkPOL,5, ,25,1280,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|5-20-INFBN,Ammunition,6, ,24,1279,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|5-20-INFBN,OriginFile=None,1, ,30,1285,5-20-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|52-INF-CCO,icisMEI.q,1, ,2,1287,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|52-INF-CCO, +PrototypeProvider,2, ,1,1286,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|52-INF-CCO,icisParts.q,1, ,4,1289,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|52-INF-CCO, +PrototypeProvider,2, ,3,1288,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|52-INF-CCO,default_allocation_rules.xml,1, ,5,1290,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|52-INF-CCO,forward.xml,1, ,6,1291,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|52-INF-CCO,fdm_all_aggregate_assets.q,1, ,8,1293,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|52-INF-CCO, uic='WFTQAA',2, ,7,1292,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|52-INF-CCO,StrategicTransportation,1, ,9,1294,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|52-INF-CCO,OriginFile=None,1, ,10,1295,52-INF-CCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|553-CSB-HHD, -DLAInventoryManager,1, ,3,1298,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|553-CSB-HHD, -AmmunitionInventory,2, ,2,1297,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|553-CSB-HHD, +ConsumableInventory,3, ,1,1296,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|553-CSB-HHD,icisMEI.q,1, ,5,1300,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|553-CSB-HHD, +PrototypeProvider,2, ,4,1299,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|553-CSB-HHD,icisParts.q,1, ,7,1302,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|553-CSB-HHD, +PrototypeProvider,2, ,6,1301,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|553-CSB-HHD, -ClassISubsistenceTransport,1, ,10,1305,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|553-CSB-HHD, ClassISubsistence_inv=CSB-HHD_classisubsistence.inv,2, ,9,1304,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|553-CSB-HHD, +SubsistenceInventory,3, ,8,1303,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|553-CSB-HHD,Ammunition,1, ,14,1309,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|553-CSB-HHD, PackagedPOL,2, ,13,1308,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|553-CSB-HHD, Consumable,3, ,12,1307,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|553-CSB-HHD, BulkPOL,4, ,11,1306,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|553-CSB-HHD,default_allocation_rules.xml,1, ,15,1310,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|553-CSB-HHD,forward.xml,1, ,16,1311,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|553-CSB-HHD,fdm_all_aggregate_assets.q,1, ,18,1313,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|553-CSB-HHD, uic='WEU5AA',2, ,17,1312,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|553-CSB-HHD,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,19,1314,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,StrategicTransportation,1, ,24,1319,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,PackagedPOL,2, ,23,1318,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,MaintainInventory,3, ,22,1317,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,ClassISubsistence,4, ,21,1316,553-CSB-HHD,0
