ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|553-CSB-HHD,default_allocation_rules.xml,1, ,1727,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|553-CSB-HHD,forward.xml,1, ,1740,org.cougaar.mlm.plugin.generic.PropagationPlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.generic.PropagationPlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|553-CSB-HHD,fdm_all_aggregate_assets.q,1, ,1741,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|553-CSB-HHD, uic='WEU5AA',2, ,1742,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|553-CSB-HHD,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,1739,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,StrategicTransportation,1, ,1718,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,BulkPOL,2, ,1719,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,PackagedPOL,3, ,1720,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,ClassISubsistence,4, ,1721,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,MaintainInventory,5, ,1722,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|553-CSB-HHD,OriginFile=GEOLOC-LQCN.xml,1, ,1725,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,553-CSB-HHD,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|553-CSB-HHD, OffsetDays=7,2, ,1726,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,553-CSB-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|571-MEDDET-AMBL,icisMEI.q,1, ,1744,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,571-MEDDET-AMBL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|571-MEDDET-AMBL, +PrototypeProvider,2, ,1745,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,571-MEDDET-AMBL,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|571-MEDDET-AMBL,icisParts.q,1, ,1746,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,571-MEDDET-AMBL,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|571-MEDDET-AMBL, +PrototypeProvider,2, ,1747,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,571-MEDDET-AMBL,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|571-MEDDET-AMBL,default_allocation_rules.xml,1, ,1755,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,571-MEDDET-AMBL,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|571-MEDDET-AMBL,forward.xml,1, ,1757,org.cougaar.mlm.plugin.generic.PropagationPlugIn,571-MEDDET-AMBL,org.cougaar.mlm.plugin.generic.PropagationPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|571-MEDDET-AMBL,fdm_all_aggregate_assets.q,1, ,1758,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,571-MEDDET-AMBL,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|571-MEDDET-AMBL, uic='WEAEAA',2, ,1759,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,571-MEDDET-AMBL,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|571-MEDDET-AMBL,StrategicTransportation,1, ,1750,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,571-MEDDET-AMBL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|571-MEDDET-AMBL,OriginFile=GEOLOC-LQCN.xml,1, ,1753,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,571-MEDDET-AMBL,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|571-MEDDET-AMBL, OffsetDays=7,2, ,1754,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,571-MEDDET-AMBL,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|602-MAINTCO,icisMEI.q,1, ,1761,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,602-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|602-MAINTCO, +PrototypeProvider,2, ,1762,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,602-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|602-MAINTCO,icisParts.q,1, ,1763,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,602-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|602-MAINTCO, +PrototypeProvider,2, ,1764,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,602-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|602-MAINTCO,default_allocation_rules.xml,1, ,1772,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,602-MAINTCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|602-MAINTCO,forward.xml,1, ,1774,org.cougaar.mlm.plugin.generic.PropagationPlugIn,602-MAINTCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|602-MAINTCO,fdm_all_aggregate_assets.q,1, ,1775,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,602-MAINTCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|602-MAINTCO, uic='WE7NAA',2, ,1776,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,602-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|602-MAINTCO,StrategicTransportation,1, ,1767,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,602-MAINTCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|602-MAINTCO,OriginFile=GEOLOC-LQCN.xml,1, ,1770,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,602-MAINTCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|602-MAINTCO, OffsetDays=7,2, ,1771,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,602-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +AmmunitionInventory,1, ,1800,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +FuelsSourcingAllocator,2, ,1801,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +BulkPOLInventory,3, ,1802,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +PackagedPOLInventory,4, ,1803,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +ConsumableInventory,5, ,1804,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|603-DASB,icisMEI.q,1, ,1778,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,603-DASB,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|603-DASB, +PrototypeProvider,2, ,1779,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|603-DASB,icisParts.q,1, ,1780,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,603-DASB,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|603-DASB, +PrototypeProvider,2, ,1781,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|603-DASB, +SubsistenceInventory,1, ,1805,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,603-DASB,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB,Ammunition,1, ,1796,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,603-DASB,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, BulkPOL,2, ,1797,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, PackagedPOL,3, ,1798,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, Consumable,4, ,1799,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|603-DASB,default_allocation_rules.xml,1, ,1794,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,603-DASB,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|603-DASB,forward.xml,1, ,1807,org.cougaar.mlm.plugin.generic.PropagationPlugIn,603-DASB,org.cougaar.mlm.plugin.generic.PropagationPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|603-DASB,eiger_DASB_assets.q,1, ,1809,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,603-DASB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|603-DASB, uic='WJFKAA',2, ,1810,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|603-DASB,InventoryPolicy-FSB.ldm.xml,1, ,1806,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,603-DASB,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,StrategicTransportation,1, ,1784,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,Ammunition,2, ,1785,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,BulkPOL,3, ,1786,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,PackagedPOL,4, ,1787,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,ClassISubsistence,5, ,1788,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,MaintainInventory,6, ,1789,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|603-DASB,OriginFile=GEOLOC-LQCN.xml,1, ,1792,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,603-DASB,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|603-DASB, OffsetDays=7,2, ,1793,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,603-DASB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|61-ASMEDBN-MEDCO,icisMEI.q,1, ,1812,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,61-ASMEDBN-MEDCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|61-ASMEDBN-MEDCO, +PrototypeProvider,2, ,1813,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,61-ASMEDBN-MEDCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|61-ASMEDBN-MEDCO,icisParts.q,1, ,1814,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,61-ASMEDBN-MEDCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|61-ASMEDBN-MEDCO, +PrototypeProvider,2, ,1815,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,61-ASMEDBN-MEDCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|61-ASMEDBN-MEDCO,default_allocation_rules.xml,1, ,1824,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|61-ASMEDBN-MEDCO,forward.xml,1, ,1827,org.cougaar.mlm.plugin.generic.PropagationPlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|61-ASMEDBN-MEDCO,fdm_all_aggregate_assets.q,1, ,1828,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|61-ASMEDBN-MEDCO, uic='WBHNAA',2, ,1829,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,61-ASMEDBN-MEDCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|61-ASMEDBN-MEDCO,InventoryPolicy-ARBN.ldm.xml,1, ,1826,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|61-ASMEDBN-MEDCO,StrategicTransportation,1, ,1818,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|61-ASMEDBN-MEDCO,MaintainInventory,2, ,1819,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,61-ASMEDBN-MEDCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|61-ASMEDBN-MEDCO,OriginFile=GEOLOC-LQCN.xml,1, ,1822,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|61-ASMEDBN-MEDCO, OffsetDays=7,2, ,1823,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,61-ASMEDBN-MEDCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|632-MAINTCO,icisMEI.q,1, ,1831,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,632-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|632-MAINTCO, +PrototypeProvider,2, ,1832,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,632-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|632-MAINTCO,icisParts.q,1, ,1833,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,632-MAINTCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|632-MAINTCO, +PrototypeProvider,2, ,1834,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,632-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|632-MAINTCO,default_allocation_rules.xml,1, ,1842,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,632-MAINTCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|632-MAINTCO,forward.xml,1, ,1844,org.cougaar.mlm.plugin.generic.PropagationPlugIn,632-MAINTCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|632-MAINTCO,fdm_all_aggregate_assets.q,1, ,1845,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,632-MAINTCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|632-MAINTCO, uic='WB40AA',2, ,1846,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,632-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|632-MAINTCO,StrategicTransportation,1, ,1837,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,632-MAINTCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|632-MAINTCO,OriginFile=GEOLOC-LQCN.xml,1, ,1840,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,632-MAINTCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,632-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|632-MAINTCO, OffsetDays=7,2, ,1841,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,632-MAINTCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +AmmunitionInventory,1, ,1870,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +FuelsSourcingAllocator,2, ,1871,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +BulkPOLInventory,3, ,1872,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +PackagedPOLInventory,4, ,1873,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +ConsumableInventory,5, ,1874,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|703-MSB,icisMEI.q,1, ,1848,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,703-MSB,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|703-MSB, +PrototypeProvider,2, ,1849,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,703-MSB,,
