CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|icisMEI.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,0,MEILDM_FILE,icisMEI.q,0,BASE
3ID-CFW,MSB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,MSB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|3, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|4, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,4,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|1, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,1,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|3, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,DASB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,DASB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,DASB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,DASB,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|5, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,CAVSQDN,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|Ammunition|1, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,CAVSQDN,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|3, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,CAVSQDN,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|5, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,MEDICAL-SUPPLY,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|1, ,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,0,GLS_EXPANDER_ARGS,MaintainInventory,1,ADD
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH67AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH67AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAP7AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAP7AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKYAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCKYAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WARXAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WARXAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WELKAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WELKAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJHJAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJHJAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAR0AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAR0AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCP7AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCP7AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZYAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAZYAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WARNAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WARNAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQMAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQMAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBQDAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBQDAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQBAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQBAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WGK6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WGK6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJFJAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJFJAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZMAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEZMAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQLAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQLAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQZAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQZAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WG43AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WG43AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WC4PAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WC4PAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAZDAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAZDAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEP0AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEP0AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCW7AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCW7AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE0VAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE0VAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDNZAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDNZAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA2SAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WA2SAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQNAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQNAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFB6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFB6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJD2AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJD2AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBWFAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBWFAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBH7AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBH7AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDMJAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDMJAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDX9AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDX9AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJHHAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJHHAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB0VAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB0VAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDHJAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDHJAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJEMAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJEMAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEU6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEU6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WGM6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WGM6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJAUAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJAUAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQGAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQGAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE4QAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE4QAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQPAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQPAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQEAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQEAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WA0GAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WA0GAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WV43AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WV43AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WG02AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WG02AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WSS7AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WSS7AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQ1AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQ1AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBHGAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBHGAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAP9AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAP9AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQYAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQYAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCM6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCM6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE93AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE93AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEPQAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEPQAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAH9AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAH9AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAR4AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAR4AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQSAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQSAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJATAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJATAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQJAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQJAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQKAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQKAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WHEKAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WHEKAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZ4AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEZ4AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEZ5AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEZ5AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFL9AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFL9AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFS4AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFS4AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAJKAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAJKAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFTQAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFTQAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEU5AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEU5AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WEAEAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WEAEAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WE7NAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WE7NAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJFKAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJFKAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBHNAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBHNAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB40AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB40AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDKAAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDKAAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCN6AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCN6AA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WBAHAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WBAHAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCMAAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCMAAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAQRAA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WAQRAA',1,BASE
3ID-CFW,ALL,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJD1AA'|1,,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WJD1AA',1,BASE
