ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-501-AVNBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","AVNBDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","AVNBDE-1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","12-AVNBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","12-AVNBDE","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","11-AVN-RGT|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","11-AVN-RGT","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-70-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","2-70-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","2-37-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-37-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-35-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-13-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-13-ARBN","COMPONENT",50000.000000000007000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","21-TSC-HQ","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","28-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","37-TRANSGP","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","343-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","574-SSCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","29-SPTGP","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","6-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","110-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-PERISH-SUBPLT","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","720-EODDET|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","720-EODDET","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","RSA|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","RSA","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","702-EODDET|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","702-EODDET","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","7-TCGP-TPTDD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","7-TCGP-TPTDD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","68-MDM-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","68-MDM-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","66-MDM-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","66-MDM-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","512-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","512-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","632-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","632-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","5-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","416-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","416-POL-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","24-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","24-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","23-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","23-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","200-MMC|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","200-MMC","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","109-MDM-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","109-MDM-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","191-ORDBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","51-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-SUPCOM-HQ","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","123-MSB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-6-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-6-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-6-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-41-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-36-INFBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","501-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","501-FSB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","47-FSB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","125-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","125-FSB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","25-FABTRY-TGTACQ","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","4-27-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","4-27-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-13-FABN-155","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","4-1-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","4-1-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-4-FABN-MLRS|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-4-FABN-MLRS","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-3-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-3-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-94-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-27-FABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","41-FABDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","40-ENGBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","40-ENGBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","70-ENGBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","70-ENGBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","16-ENGBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","16-ENGBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","130-ENGBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","DIVARTY-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","DIVARTY-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","69-CHEMCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","69-CHEMCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","501-MPCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","501-MPCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","501-MIBN-CEWI|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","501-MIBN-CEWI","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","141-SIGBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","141-SIGBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-4-ADABN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","DISCOM-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","127-DASB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","127-DASB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","7-CSG","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","485-CSB","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","16-CSG","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","181-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","106-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","227-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","26-SSCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","240-SSCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","565-RPRPTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-REAR","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","900-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","102-POL-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","316-POL-SUPPLYBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","71-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","71-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","69-ADABDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","69-ADABDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","594-MDM-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","594-MDM-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","584-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","584-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","541-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","541-POL-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","561-SSBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","561-SSBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","529-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","529-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","515-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","515-POL-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","51-MDM-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","51-MDM-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","452-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","452-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","377-HVY-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","41-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","41-POL-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","372-CGO-TRANSCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","317-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","30-MEDBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","286-ADA-SCCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","286-ADA-SCCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","27-TCBN-MVTCTRL","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","238-POL-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","238-POL-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","22-SIGBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","22-SIGBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","205-MIBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","205-MIBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","208-SCCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","208-SCCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","19-MMC|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","19-MMC","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","18-MPBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-MPBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","15-PLS-TRKCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","15-PLS-TRKCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","592-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","125-ORDBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","77-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","77-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","596-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","596-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","597-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","588-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","588-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","226-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","226-MAINTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","71-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","263-FLDSVC-CO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","52-ENGBN-CBTHVY","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","244-ENGBN-CBTHVY","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-ARTY","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","FORSCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","FORSCOM","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USEUCOM","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","NATO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","NATO","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USAEUR","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","JSRCMDSE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","JSRCMDSE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-AD-DIV|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-AD-DIV","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-1-CAVSQDN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-BDE-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-BDE-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-BDE-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-501-AVNBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-501-AVNBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","AVNBDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","AVNBDE-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","12-AVNBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","12-AVNBDE","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","11-AVN-RGT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","11-AVN-RGT","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-70-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-70-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","2-37-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-37-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-37-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-35-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-13-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-13-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","21-TSC-HQ","COMPONENT",50002.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","37-TRANSGP","COMPONENT",50002.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","28-TCBN","COMPONENT",50002.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","343-SUPPLYCO","COMPONENT",50002.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","574-SSCO","COMPONENT",50002.000000000000000000000000000000
