ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN","1-1-CAVSQDN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+FuelsSourcingAllocator",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-THEATER-POL-SUPPLYCO.ldm.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","12-AVNBDE","12-AVNBDE",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB","123-MSB",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+FuelsSourcingAllocator",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-MSB.ldm.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-FSB","125-FSB",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-ORDBN","125-ORDBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","127-DASB","127-DASB",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","130-ENGBDE","130-ENGBDE",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","141-SIGBN","141-SIGBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","15-PLS-TRKCO","15-PLS-TRKCO",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG","16-CSG",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN","16-ENGBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN","18-MAINTBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MPBDE","18-MPBDE",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT","18-PERISH-SUBPLT",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN","181-TCBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","19-MMC","19-MMC",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN","191-ORDBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-THEATER-ORD-MGR.ldm.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN","2-3-FABN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN","2-37-ARBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS","2-4-FABN-MLRS",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN","2-501-AVNBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN","2-6-INFBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN","2-70-ARBN",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD","2-BDE-1-AD",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","200-MMC","200-MMC",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","205-MIBDE","205-MIBDE",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","208-SCCO","208-SCCO",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ","21-TSC-HQ",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-ARBN.ldm.xml",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","22-SIGBDE","22-SIGBDE",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","226-MAINTCO","226-MAINTCO",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO","227-SUPPLYCO",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
