COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"1-501-AVNBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-501-AVNBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-94-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"1-AD-DIV|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-AD-DIV|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"1-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","1-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"109-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","109-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"11-AVN-RGT|org.cougaar.mlm.plugin.organization.OrgReportPlugin","11-AVN-RGT|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"12-AVNBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","12-AVNBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"125-FSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","125-FSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"127-DASB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","127-DASB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"141-SIGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","141-SIGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"15-PLS-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","15-PLS-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","16-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"18-MPBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","18-MPBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"19-MMC|org.cougaar.mlm.plugin.organization.OrgReportPlugin","19-MMC|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-3-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-37-ARBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-4-FABN-MLRS|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-501-AVNBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-6-INFBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","2-70-ARBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"200-MMC|org.cougaar.mlm.plugin.organization.OrgReportPlugin","200-MMC|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"205-MIBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","205-MIBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"208-SCCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","208-SCCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"22-SIGBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","22-SIGBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"226-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","226-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"23-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","23-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"238-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","238-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"24-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","24-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.OrgReportPlugin","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.OrgReportPlugin","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"263-FLDSVC-CO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","263-FLDSVC-CO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.OrgReportPlugin","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"286-ADA-SCCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","286-ADA-SCCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|org.cougaar.mlm.plugin.organization.OrgReportPlugin","3-13-FABN-155|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"3-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"30-MEDBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","30-MEDBDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"317-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","317-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","4-1-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","4-27-FABN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","40-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"41-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","41-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"416-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","416-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"452-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","452-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"5-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","5-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"501-FSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","501-FSB|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"501-MIBN-CEWI|org.cougaar.mlm.plugin.organization.OrgReportPlugin","501-MIBN-CEWI|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"501-MPCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","501-MPCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"51-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","51-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"512-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","512-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"515-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","515-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"529-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","529-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"541-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","541-POL-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"561-SSBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","561-SSBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"584-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","584-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"588-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","588-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"594-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","594-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"596-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","596-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"632-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","632-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"66-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","66-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"68-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","68-MDM-TRKCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"69-ADABDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","69-ADABDE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"69-CHEMCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","69-CHEMCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"7-TCGP-TPTDD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","7-TCGP-TPTDD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","70-ENGBN|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"702-EODDET|org.cougaar.mlm.plugin.organization.OrgReportPlugin","702-EODDET|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"71-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","71-ORDCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"720-EODDET|org.cougaar.mlm.plugin.organization.OrgReportPlugin","720-EODDET|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"77-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","77-MAINTCO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"AVNBDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","AVNBDE-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"DIVARTY-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","DIVARTY-1-AD|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"JSRCMDSE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","JSRCMDSE|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"NATO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","NATO|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"RSA|org.cougaar.mlm.plugin.organization.OrgReportPlugin","RSA|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin","plugin",0.000000000000000000000000000000
"1-1-CAVSQDN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-1-CAVSQDN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-13-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-13-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-36-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-36-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-37-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-37-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-4-ADABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-4-ADABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-41-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-41-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-501-AVNBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-501-AVNBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-94-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"109-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","109-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"11-AVN-RGT|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","11-AVN-RGT|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"12-AVNBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","12-AVNBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"125-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","125-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"127-DASB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","127-DASB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"141-SIGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","141-SIGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"15-PLS-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","15-PLS-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","16-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"18-MPBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-MPBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"19-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","19-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-3-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-37-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-4-FABN-MLRS|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-501-AVNBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-70-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"200-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","200-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"205-MIBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","205-MIBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"208-SCCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","208-SCCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"22-SIGBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","22-SIGBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"226-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","226-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"23-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","23-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"238-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","238-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
